longitude,latitude,duration,distance,index,color
51.43339999999999,-0.04899999999999999,66,9.324408039956078,7.078197320106863,"1, 0.98, 0.98"
51.43339999999999,-0.009000000000000008,60,10.49366669787878,5.717734489521053,"1, 0.8235294117647058,0.8235294117647058"
51.43339999999999,0.031000000000000028,59,12.195810436523878,4.837726882283071,"1, 0.5882352941176471,0.5882352941176471"
51.43339999999999,0.07100000000000006,52,14.241026230141511,3.651422247221244,"1, 0.27450980392156865,0.27450980392156865"
51.43339999999999,0.11099999999999999,95,16.50224628011925,5.756792038332947,"1, 0.8235294117647058,0.8235294117647058"
51.43339999999999,0.15100000000000002,68,18.90210792672096,3.5974823688246866,"1, 0.27450980392156865,0.27450980392156865"
51.43339999999999,0.19100000000000006,110,21.39400519056728,5.1416272465194846,"1, 0.6666666666666666,0.6666666666666666"
51.43339999999999,0.23099999999999998,84,23.94922596658738,3.507420244695678,"1, 0.23529411764705882,0.23529411764705882"
51.43339999999999,0.271,106,26.549492432557543,3.9925433704341784,"1, 0.35294117647058826,0.35294117647058826"
51.43339999999999,0.31100000000000005,119,29.18276530776556,4.0777492723876305,"1, 0.39215686274509803,0.39215686274509803"
51.47339999999999,-0.449,99,25.39515057584028,3.8983820830022493,"1, 0.35294117647058826,0.35294117647058826"
51.47339999999999,-0.409,97,22.665354297965987,4.279659551084312,"1, 0.43137254901960786,0.43137254901960786"
51.47339999999999,-0.369,86,19.948873588525824,4.311020350014419,"1, 0.47058823529411764,0.47058823529411764"
51.47339999999999,-0.32899999999999996,78,17.25200055980614,4.521214784894284,"1, 0.5098039215686274,0.5098039215686274"
51.47339999999999,-0.289,79,14.585616647550836,5.416294827223873,"1, 0.7450980392156863,0.7450980392156863"
51.47339999999999,-0.249,61,11.970114945515972,5.096024581021314,"1, 0.6666666666666666,0.6666666666666666"
51.47339999999999,-0.20899999999999996,58,9.447849517436984,6.1389631463705046,"1, 0.9411764705882353,0.9411764705882353"
51.47339999999999,-0.16899999999999998,49,7.118627339481629,6.8833495087225804,"1, 0.98, 0.98"
51.47339999999999,-0.129,36,5.246203142115394,6.862105607577359,"1, 0.98, 0.98"
51.47339999999999,-0.08899999999999997,30,4.4503083088557265,6.741105990410285,"1, 0.98, 0.98"
51.47339999999999,-0.04899999999999999,26,5.246203142115394,4.955965161028092,"1, 0.6274509803921569,0.6274509803921569"
51.47339999999999,-0.009000000000000008,38,7.118627339481629,5.338107782274655,"1, 0.7058823529411765,0.7058823529411765"
51.47339999999999,0.031000000000000028,77,9.447849517437337,8.150002797767435,"1, 0.98, 0.98"
51.47339999999999,0.07100000000000006,73,11.970114945515972,6.098521219910753,"1, 0.9019607843137255,0.9019607843137255"
51.47339999999999,0.11099999999999999,93,14.585616647550836,6.376144543440762,"1, 0.98, 0.98"
51.47339999999999,0.15100000000000002,92,17.25200055980614,5.332714874490694,"1, 0.7058823529411765,0.7058823529411765"
51.47339999999999,0.19100000000000006,115,19.948873588525824,5.764736514554165,"1, 0.8235294117647058,0.8235294117647058"
51.47339999999999,0.23099999999999998,111,22.665354297965987,4.897342372890296,"1, 0.5882352941176471,0.5882352941176471"
51.47339999999999,0.271,100,25.39515057584028,3.937759679800252,"1, 0.35294117647058826,0.35294117647058826"
51.47339999999999,0.31100000000000005,82,28.13438608262492,2.914582879440938,"1, 0.0784313725490196,0.0784313725490196"
51.5134,-0.449,136,24.991229172908515,5.441909201786257,"1, 0.7450980392156863,0.7450980392156863"
51.5134,-0.409,84,22.21443063040637,3.7813258146271647,"1, 0.3137254901960784,0.3137254901960784"
51.5134,-0.369,66,19.437630429455844,3.395475607972431,"1, 0.19607843137254902,0.19607843137254902"
51.5134,-0.32899999999999996,60,16.660828777364046,3.601261425933264,"1, 0.27450980392156865,0.27450980392156865"
51.5134,-0.289,57,13.884025881437717,4.105437463654277,"1, 0.39215686274509803,0.39215686274509803"
51.5134,-0.249,49,11.107221948983188,4.411544148938674,"1, 0.47058823529411764,0.47058823529411764"
51.5134,-0.20899999999999996,54,8.330417187306464,6.482268388944902,"1, 0.98, 0.98"
51.5134,-0.16899999999999998,27,5.553611803713338,4.861700989245748,"1, 0.5882352941176471,0.5882352941176471"
51.5134,-0.129,20,2.776806005509364,7.2025197152119,"1, 0.98, 0.98"
51.5134,-0.04899999999999999,13,2.776806005509364,4.681637814887735,"1, 0.5490196078431373,0.5490196078431373"
51.5134,-0.009000000000000008,35,5.553611803713338,6.302204986059303,"1, 0.98, 0.98"
51.5134,0.031000000000000028,36,8.33041718730647,4.321512259296599,"1, 0.47058823529411764,0.47058823529411764"
51.5134,0.07100000000000006,51,11.107221948983193,4.591607175425965,"1, 0.5098039215686274,0.5098039215686274"
51.5134,0.11099999999999999,74,13.884025881437717,5.3298661808845,"1, 0.7058823529411765,0.7058823529411765"
51.5134,0.15100000000000002,139,16.660828777364046,8.342922303412061,"1, 0.98, 0.98"
51.5134,0.19100000000000006,166,19.437630429455844,8.54013562005187,"1, 0.98, 0.98"
51.5134,0.23099999999999998,184,22.21443063040637,8.28290416537379,"1, 0.98, 0.98"
51.5134,0.271,90,24.991229172908515,3.6012634423585523,"1, 0.27450980392156865,0.27450980392156865"
51.5134,0.31100000000000005,87,27.768025849654602,3.1330999355534725,"1, 0.1568627450980392,0.1568627450980392"
51.553399999999996,-0.449,90,25.37360738954402,3.546992692772857,"1, 0.23529411764705882,0.23529411764705882"
51.553399999999996,-0.409,138,22.646283753942072,6.093715043907729,"1, 0.9019607843137255,0.9019607843137255"
51.553399999999996,-0.369,113,19.932286145864005,5.669194149284665,"1, 0.8235294117647058,0.8235294117647058"
51.553399999999996,-0.32899999999999996,85,17.237911007316125,4.930991926105445,"1, 0.6274509803921569,0.6274509803921569"
51.553399999999996,-0.289,62,14.574046537415686,4.254137643984361,"1, 0.43137254901960786,0.43137254901960786"
51.553399999999996,-0.249,58,11.961096356805553,4.84905382164232,"1, 0.5882352941176471,0.5882352941176471"
51.553399999999996,-0.20899999999999996,60,9.441428777410021,6.354970356134936,"1, 0.98, 0.98"
51.553399999999996,-0.16899999999999998,44,7.114850841305441,6.184247706860827,"1, 0.9411764705882353,0.9411764705882353"
51.553399999999996,-0.129,36,5.2449416556723305,6.863756045992715,"1, 0.98, 0.98"
51.553399999999996,-0.08899999999999997,31,4.450338829413444,6.965761751692468,"1, 0.98, 0.98"
51.553399999999996,-0.04899999999999999,28,5.2449416556723305,5.338476924661001,"1, 0.7058823529411765,0.7058823529411765"
51.553399999999996,0.031000000000000028,46,9.441428777410374,4.872143939703269,"1, 0.5882352941176471,0.5882352941176471"
51.553399999999996,0.07100000000000006,48,11.961096356805553,4.013010059290196,"1, 0.39215686274509803,0.39215686274509803"
51.553399999999996,0.11099999999999999,56,14.574046537415686,3.8424469042439386,"1, 0.3137254901960784,0.3137254901960784"
51.553399999999996,0.15100000000000002,70,17.237911007315947,4.060816880322173,"1, 0.39215686274509803,0.39215686274509803"
51.553399999999996,0.19100000000000006,107,19.932286145864005,5.368174990915568,"1, 0.7450980392156863,0.7450980392156863"
51.553399999999996,0.23099999999999998,135,22.646283753942072,5.961242977735822,"1, 0.9019607843137255,0.9019607843137255"
51.553399999999996,0.271,180,25.37360738954402,7.093985385545714,"1, 0.98, 0.98"
51.553399999999996,0.31100000000000005,204,28.110377872825513,7.2571062873262955,"1, 0.98, 0.98"
51.593399999999995,-0.449,139,26.508295620743553,5.243641537301563,"1, 0.7058823529411765,0.7058823529411765"
51.593399999999995,-0.409,145,23.913151593525324,6.063608948945897,"1, 0.9019607843137255,0.9019607843137255"
51.593399999999995,-0.369,126,21.363099847788266,5.89802046040827,"1, 0.8627450980392157,0.8627450980392157"
51.593399999999995,-0.32899999999999996,88,18.87642495676646,4.661899708316083,"1, 0.5490196078431373,0.5490196078431373"
51.593399999999995,-0.289,68,16.48183852532399,4.12575331905597,"1, 0.39215686274509803,0.39215686274509803"
51.593399999999995,-0.249,70,14.225920233787777,4.920595564267542,"1, 0.6274509803921569,0.6274509803921569"
51.593399999999995,-0.20899999999999996,86,12.185928599334249,7.057320195089476,"1, 0.98, 0.98"
51.593399999999995,-0.16899999999999998,51,10.488620751676342,4.862412437960343,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,-0.129,77,9.323076012612875,8.259076714147701,"1, 0.98, 0.98"
51.593399999999995,-0.08899999999999997,63,8.900708169844874,7.078088484401797,"1, 0.98, 0.98"
51.593399999999995,-0.04899999999999999,64,9.323076012612875,6.864687139031856,"1, 0.98, 0.98"
51.593399999999995,-0.009000000000000008,64,10.488620751676342,6.101850902538469,"1, 0.9411764705882353,0.9411764705882353"
51.593399999999995,0.031000000000000028,66,12.185928599333891,5.416082940417663,"1, 0.7450980392156863,0.7450980392156863"
51.593399999999995,0.07100000000000006,64,14.22592023378778,4.498830230187465,"1, 0.5098039215686274,0.5098039215686274"
51.593399999999995,0.11099999999999999,84,16.48183852532399,5.096518805892669,"1, 0.6666666666666666,0.6666666666666666"
51.593399999999995,0.15100000000000002,122,18.87642495676646,6.463088231983662,"1, 0.98, 0.98"
51.593399999999995,0.19100000000000006,109,21.363099847788266,5.102255795115091,"1, 0.6666666666666666,0.6666666666666666"
51.593399999999995,0.23099999999999998,142,23.913151593525324,5.938154970691844,"1, 0.8627450980392157,0.8627450980392157"
51.593399999999995,0.271,100,26.508295620743553,3.772403983670189,"1, 0.3137254901960784,0.3137254901960784"
51.593399999999995,0.31100000000000005,122,29.13648483831149,4.187190070354077,"1, 0.43137254901960786,0.43137254901960786"
51.633399999999995,-0.449,153,28.304976670200602,5.405409860700502,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,-0.409,93,25.89277305542584,3.5917358021454486,"1, 0.27450980392156865,0.27450980392156865"
51.633399999999995,-0.369,88,23.560142263672663,3.735121758398167,"1, 0.3137254901960784,0.3137254901960784"
51.633399999999995,-0.32899999999999996,116,21.33320322314943,5.437533163051867,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,-0.289,98,19.248675155234643,5.091259487193802,"1, 0.6666666666666666,0.6666666666666666"
51.633399999999995,-0.249,90,17.35794156007581,5.184946595684179,"1, 0.6666666666666666,0.6666666666666666"
51.633399999999995,-0.20899999999999996,107,15.731036214352917,6.801840548963567,"1, 0.98, 0.98"
51.633399999999995,-0.16899999999999998,73,14.45730289013603,5.049351220953298,"1, 0.6274509803921569,0.6274509803921569"
51.633399999999995,-0.129,72,13.636072240359173,5.2801128309440175,"1, 0.7058823529411765,0.7058823529411765"
51.633399999999995,-0.08899999999999997,73,13.35110801169371,5.467710989684314,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,-0.04899999999999999,65,13.636072240359173,4.766768527935571,"1, 0.5882352941176471,0.5882352941176471"
51.633399999999995,-0.009000000000000008,72,14.45730289013603,4.980182026145719,"1, 0.6274509803921569,0.6274509803921569"
51.633399999999995,0.031000000000000028,101,15.731036214352919,6.4204289293955155,"1, 0.98, 0.98"
51.633399999999995,0.07100000000000006,135,17.357941560075457,7.777419893526427,"1, 0.98, 0.98"
51.633399999999995,0.11099999999999999,127,19.248675155234643,6.597856682383804,"1, 0.98, 0.98"
51.633399999999995,0.15100000000000002,158,21.333203223149784,7.406295170363626,"1, 0.98, 0.98"
51.633399999999995,0.19100000000000006,156,23.560142263672663,6.621352208069477,"1, 0.98, 0.98"
51.633399999999995,0.23099999999999998,135,25.89277305542584,5.2138100353724255,"1, 0.7058823529411765,0.7058823529411765"
51.633399999999995,0.271,131,28.304976670200602,4.628161383998469,"1, 0.5490196078431373,0.5490196078431373"
51.673399999999994,-0.449,140,30.6474577873218,4.56807872847173,"1, 0.5098039215686274,0.5098039215686274"
51.673399999999994,-0.409,167,28.43669485144662,5.872693745613142,"1, 0.8627450980392157,0.8627450980392157"
51.673399999999994,-0.32899999999999996,90,24.361954187785734,3.694284920916688,"1, 0.27450980392156865,0.27450980392156865"
51.673399999999994,-0.289,91,22.560698764928816,4.033563009203502,"1, 0.39215686274509803,0.39215686274509803"
51.673399999999994,-0.249,108,20.97218696960968,5.149677530364398,"1, 0.6666666666666666,0.6666666666666666"
51.673399999999994,-0.20899999999999996,118,19.648087060157103,6.00567371463268,"1, 0.9019607843137255,0.9019607843137255"
51.673399999999994,-0.16899999999999998,119,18.644818083449312,6.382470425154444,"1, 0.98, 0.98"
51.673399999999994,-0.129,134,18.016059128192275,7.437808626544262,"1, 0.98, 0.98"
51.673399999999994,-0.08899999999999997,117,17.80153834530062,6.57246568979172,"1, 0.98, 0.98"
51.673399999999994,-0.04899999999999999,76,18.016059128192275,4.218458624010179,"1, 0.43137254901960786,0.43137254901960786"
51.673399999999994,-0.009000000000000008,109,18.644818083449312,5.846128372620457,"1, 0.8627450980392157,0.8627450980392157"
51.673399999999994,0.031000000000000028,155,19.648087060157103,7.8888086929497065,"1, 0.98, 0.98"
51.673399999999994,0.07100000000000006,82,20.97218696960932,3.909940347128592,"1, 0.35294117647058826,0.35294117647058826"
51.673399999999994,0.11099999999999999,56,22.560698764928816,2.4821926210483087,"1,0,0"
51.673399999999994,0.15100000000000002,119,24.36195418778609,4.884665617656439,"1, 0.5882352941176471,0.5882352941176471"
51.673399999999994,0.19100000000000006,117,26.33233089284451,4.443207115849867,"1, 0.47058823529411764,0.47058823529411764"
51.673399999999994,0.23099999999999998,122,28.43669485144662,4.290231359070678,"1, 0.43137254901960786,0.43137254901960786"
51.673399999999994,0.271,176,30.6474577873218,5.7427275443644605,"1, 0.8235294117647058,0.8235294117647058"
51.673399999999994,0.31100000000000005,167,32.943205299587376,5.06933063984796,"1, 0.6666666666666666,0.6666666666666666"
51.71339999999999,-0.449,91,33.42118256534449,2.722824059923028,"1, 0.0392156862745098,0.0392156862745098"
51.71339999999999,-0.409,130,31.40811018882274,4.1390583266058245,"1, 0.39215686274509803,0.39215686274509803"
51.71339999999999,-0.369,140,29.518077328629577,4.742856333132986,"1, 0.5490196078431373,0.5490196078431373"
51.71339999999999,-0.32899999999999996,112,27.776212650151045,4.032227194206441,"1, 0.39215686274509803,0.39215686274509803"
51.71339999999999,-0.289,132,26.212071942919074,5.0358476158409315,"1, 0.6274509803921569,0.6274509803921569"
51.71339999999999,-0.249,147,24.859225521515675,5.9132976557444,"1, 0.8627450980392157,0.8627450980392157"
51.71339999999999,-0.20899999999999996,98,23.75380272382874,4.125655211478659,"1, 0.39215686274509803,0.39215686274509803"
51.71339999999999,-0.16899999999999998,120,22.93161316985533,5.232950648136066,"1, 0.7058823529411765,0.7058823529411765"
51.71339999999999,-0.129,154,22.42383377595532,6.867692720998114,"1, 0.98, 0.98"
51.71339999999999,-0.08899999999999997,176,22.251999160944692,7.909401700360664,"1, 0.98, 0.98"
51.71339999999999,-0.04899999999999999,141,22.42383377595532,6.287952426368403,"1, 0.98, 0.98"
51.71339999999999,-0.009000000000000008,158,22.93161316985533,6.8900516867124875,"1, 0.98, 0.98"
51.71339999999999,0.031000000000000028,176,23.753802723829093,7.409339971635032,"1, 0.98, 0.98"
51.71339999999999,0.07100000000000006,141,24.859225521515675,5.671938567754832,"1, 0.8235294117647058,0.8235294117647058"
51.71339999999999,0.11099999999999999,82,26.212071942919074,3.1283295795375485,"1, 0.1568627450980392,0.1568627450980392"
51.71339999999999,0.15100000000000002,106,27.776212650151045,3.8162150230882386,"1, 0.3137254901960784,0.3137254901960784"
51.71339999999999,0.19100000000000006,150,29.518077328629577,5.081631785499628,"1, 0.6666666666666666,0.6666666666666666"
51.71339999999999,0.23099999999999998,73,31.40811018882274,2.3242404449401937,"1,0,0"
51.71339999999999,0.271,102,33.42118256534449,3.0519566385950423,"1, 0.11764705882352941,0.11764705882352941"
51.71339999999999,0.31100000000000005,128,35.5363901570892,3.6019415431385653,"1, 0.27450980392156865,0.27450980392156865"
