longitude,latitude,duration,distance,index,color
51.593399999999995,-0.289,67,16.48183852532399,4.065080476128676,"1, 0.39215686274509803,0.39215686274509803"
51.593399999999995,-0.269,71,15.332632667684184,4.630646382707852,"1, 0.5490196078431373,0.5490196078431373"
51.593399999999995,-0.249,70,14.225920233787777,4.920595564267542,"1, 0.6274509803921569,0.6274509803921569"
51.593399999999995,-0.22899999999999998,63,13.172416238018927,4.782721625373942,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,-0.20899999999999996,67,12.185928599334249,5.498144803151103,"1, 0.7450980392156863,0.7450980392156863"
51.593399999999995,-0.189,68,11.28404746573677,6.026206483664422,"1, 0.9019607843137255,0.9019607843137255"
51.593399999999995,-0.16899999999999998,51,10.488620751676342,4.862412437960343,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,-0.14899999999999997,45,9.825536693377359,4.579902493299023,"1, 0.5098039215686274,0.5098039215686274"
51.593399999999995,-0.129,73,9.323076012612875,7.830033767958211,"1, 0.98, 0.98"
51.593399999999995,-0.10899999999999999,65,9.008156918245762,7.215682474218935,"1, 0.98, 0.98"
51.593399999999995,-0.08899999999999997,65,8.900708169844874,7.302789706128839,"1, 0.98, 0.98"
51.593399999999995,-0.069,38,9.008156918245762,4.218398984927993,"1, 0.43137254901960786,0.43137254901960786"
51.593399999999995,-0.04899999999999999,67,9.323076012612875,7.186469348673975,"1, 0.98, 0.98"
51.593399999999995,-0.02899999999999997,67,9.82553669337665,6.818965934467926,"1, 0.98, 0.98"
51.593399999999995,-0.009000000000000008,64,10.488620751676342,6.101850902538469,"1, 0.9411764705882353,0.9411764705882353"
51.593399999999995,0.01100000000000001,64,11.28404746573677,5.67172374933122,"1, 0.8235294117647058,0.8235294117647058"
51.593399999999995,0.031000000000000028,63,12.185928599333891,5.169897352216861,"1, 0.6666666666666666,0.6666666666666666"
51.593399999999995,0.051000000000000045,62,13.17241623801928,4.706805409098039,"1, 0.5490196078431373,0.5490196078431373"
51.593399999999995,0.07100000000000006,64,14.22592023378778,4.498830230187465,"1, 0.5098039215686274,0.5098039215686274"
51.593399999999995,0.09099999999999997,64,15.332632667684889,4.174103781595618,"1, 0.43137254901960786,0.43137254901960786"
51.593399999999995,0.11099999999999999,84,16.48183852532399,5.096518805892669,"1, 0.6666666666666666,0.6666666666666666"
51.593399999999995,0.131,108,17.665246494846837,6.113699009606511,"1, 0.9411764705882353,0.9411764705882353"
51.593399999999995,0.15100000000000002,115,18.87642495676646,6.092255300640336,"1, 0.9019607843137255,0.9019607843137255"
51.593399999999995,0.17100000000000004,84,20.110356887465322,4.176952227653242,"1, 0.43137254901960786,0.43137254901960786"
51.593399999999995,0.19100000000000006,110,21.363099847788266,5.149065481308807,"1, 0.6666666666666666,0.6666666666666666"
51.593399999999995,0.21100000000000008,85,22.631530177197106,3.7558220471386248,"1, 0.3137254901960784,0.3137254901960784"
51.593399999999995,0.23099999999999998,144,23.913151593525324,6.021790956194546,"1, 0.9019607843137255,0.9019607843137255"
51.593399999999995,0.251,83,25.205951947281648,3.2928730552845153,"1, 0.19607843137254902,0.19607843137254902"
51.593399999999995,0.271,100,26.508295620743553,3.772403983670189,"1, 0.3137254901960784,0.3137254901960784"
51.593399999999995,0.29100000000000004,133,27.818842239484674,4.780932249266163,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,0.31100000000000005,122,29.13648483831149,4.187190070354077,"1, 0.43137254901960786,0.43137254901960786"
51.61339999999999,-0.469,177,28.603253911477523,6.188107148500887,"1, 0.9411764705882353,0.9411764705882353"
51.61339999999999,-0.449,180,27.33091924479049,6.585947526602478,"1, 0.98, 0.98"
51.61339999999999,-0.429,128,26.070270293982688,4.909807169492364,"1, 0.6274509803921569,0.6274509803921569"
51.61339999999999,-0.409,146,24.82308761345843,5.881621266197466,"1, 0.8627450980392157,0.8627450980392157"
51.61339999999999,-0.389,173,23.591507113849985,7.33314744009873,"1, 0.98, 0.98"
51.61339999999999,-0.369,140,22.37810504424654,6.256115060823451,"1, 0.98, 0.98"
51.61339999999999,-0.349,98,21.18600517419234,4.625695084761821,"1, 0.5490196078431373,0.5490196078431373"
51.61339999999999,-0.32899999999999996,102,20.01901349702793,5.095156163171734,"1, 0.6666666666666666,0.6666666666666666"
51.61339999999999,-0.309,75,18.881786129122293,3.9720818511085594,"1, 0.35294117647058826,0.35294117647058826"
51.61339999999999,-0.289,76,17.78003533864532,4.274457196089607,"1, 0.43137254901960786,0.43137254901960786"
51.61339999999999,-0.269,80,16.720775462477224,4.784467094814262,"1, 0.5882352941176471,0.5882352941176471"
51.61339999999999,-0.249,69,15.712602471498581,4.391379475498126,"1, 0.47058823529411764,0.47058823529411764"
51.61339999999999,-0.22899999999999998,76,14.765984293988424,5.146964705288314,"1, 0.6666666666666666,0.6666666666666666"
51.61339999999999,-0.20899999999999996,99,13.89350860842564,7.125629874368956,"1, 0.98, 0.98"
51.61339999999999,-0.189,74,13.109986504301377,5.644551958594363,"1, 0.7843137254901961,0.7843137254901961"
51.61339999999999,-0.16899999999999998,67,12.432247899063677,5.38921042630159,"1, 0.7450980392156863,0.7450980392156863"
51.61339999999999,-0.14899999999999997,52,11.878413521551424,4.37768898225799,"1, 0.47058823529411764,0.47058823529411764"
51.61339999999999,-0.129,60,11.466451371070773,5.232656386733275,"1, 0.7058823529411765,0.7058823529411765"
51.61339999999999,-0.10899999999999999,66,11.212010805883132,5.886544451541973,"1, 0.8627450980392157,0.8627450980392157"
51.61339999999999,-0.08899999999999997,62,11.125904278694987,5.572580749119323,"1, 0.7843137254901961,0.7843137254901961"
51.61339999999999,-0.069,52,11.212010805883132,4.637883507275494,"1, 0.5490196078431373,0.5490196078431373"
51.61339999999999,-0.04899999999999999,73,11.466451371070773,6.366398603858818,"1, 0.98, 0.98"
51.61339999999999,-0.02899999999999997,70,11.87841352155107,5.893042860732085,"1, 0.8627450980392157,0.8627450980392157"
51.61339999999999,-0.009000000000000008,67,12.432247899063677,5.38921042630159,"1, 0.7450980392156863,0.7450980392156863"
51.61339999999999,0.01100000000000001,106,13.109986504301377,8.085439292040574,"1, 0.98, 0.98"
51.61339999999999,0.031000000000000028,77,13.89350860842564,5.542156568953633,"1, 0.7843137254901961,0.7843137254901961"
51.61339999999999,0.051000000000000045,102,14.76598429398737,6.907768420255862,"1, 0.98, 0.98"
51.61339999999999,0.07100000000000006,111,15.712602471498935,7.0643930692794354,"1, 0.98, 0.98"
51.61339999999999,0.09099999999999997,82,16.720775462477576,4.904078772184516,"1, 0.6274509803921569,0.6274509803921569"
51.61339999999999,0.11099999999999999,73,17.78003533864532,4.105728622559754,"1, 0.39215686274509803,0.39215686274509803"
51.61339999999999,0.131,88,18.881786129122293,4.660576038634043,"1, 0.5490196078431373,0.5490196078431373"
51.61339999999999,0.15100000000000002,130,20.019013497027927,6.49382648247378,"1, 0.98, 0.98"
51.61339999999999,0.17100000000000004,98,21.18600517419234,4.625695084761821,"1, 0.5490196078431373,0.5490196078431373"
51.61339999999999,0.19100000000000006,127,22.37810504424654,5.675190090889845,"1, 0.8235294117647058,0.8235294117647058"
51.61339999999999,0.21100000000000008,95,23.591507113849985,4.026872871730516,"1, 0.39215686274509803,0.39215686274509803"
51.61339999999999,0.23099999999999998,88,24.82308761345843,3.545086790584774,"1, 0.23529411764705882,0.23529411764705882"
51.61339999999999,0.251,112,26.070270293982688,4.296081273305819,"1, 0.43137254901960786,0.43137254901960786"
51.61339999999999,0.271,123,27.33091924479049,4.500397476511694,"1, 0.5098039215686274,0.5098039215686274"
51.61339999999999,0.29100000000000004,103,28.603253911477523,3.6009889056248094,"1, 0.27450980392156865,0.27450980392156865"
51.61339999999999,0.31100000000000005,90,29.885781745813322,3.011465477646675,"1, 0.11764705882352941,0.11764705882352941"
51.633399999999995,-0.469,173,29.534851052690957,5.857486793868146,"1, 0.8627450980392157,0.8627450980392157"
51.633399999999995,-0.449,153,28.304976670200602,5.405409860700502,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,-0.429,175,27.090240417691817,6.459890990325534,"1, 0.98, 0.98"
51.633399999999995,-0.409,93,25.89277305542584,3.5917358021454486,"1, 0.27450980392156865,0.27450980392156865"
51.633399999999995,-0.389,189,24.715084885136672,7.647151562633804,"1, 0.98, 0.98"
51.633399999999995,-0.369,88,23.560142263672663,3.735121758398167,"1, 0.3137254901960784,0.3137254901960784"
51.633399999999995,-0.349,137,22.431458902266797,6.107493970717863,"1, 0.9411764705882353,0.9411764705882353"
51.633399999999995,-0.32899999999999996,116,21.33320322314943,5.437533163051867,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,-0.309,112,20.270321677446812,5.525319320640755,"1, 0.7843137254901961,0.7843137254901961"
51.633399999999995,-0.289,92,19.248675155234643,4.7795497226717325,"1, 0.5882352941176471,0.5882352941176471"
51.633399999999995,-0.269,95,18.275180594268107,5.198307043258229,"1, 0.6666666666666666,0.6666666666666666"
51.633399999999995,-0.249,90,17.35794156007581,5.184946595684179,"1, 0.6666666666666666,0.6666666666666666"
51.633399999999995,-0.22899999999999998,97,16.50633896494164,5.87653023520367,"1, 0.8627450980392157,0.8627450980392157"
51.633399999999995,-0.20899999999999996,107,15.731036214352917,6.801840548963567,"1, 0.98, 0.98"
51.633399999999995,-0.189,84,15.043834621775147,5.583682758544453,"1, 0.7843137254901961,0.7843137254901961"
51.633399999999995,-0.16899999999999998,73,14.45730289013603,5.049351220953298,"1, 0.6274509803921569,0.6274509803921569"
51.633399999999995,-0.14899999999999997,95,13.984113910456893,6.793422923204444,"1, 0.98, 0.98"
51.633399999999995,-0.129,72,13.636072240359173,5.2801128309440175,"1, 0.7058823529411765,0.7058823529411765"
51.633399999999995,-0.10899999999999999,75,13.422916241522818,5.587459435081099,"1, 0.7843137254901961,0.7843137254901961"
51.633399999999995,-0.08899999999999997,72,13.35110801169371,5.392810839140694,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,-0.069,82,13.422916241522818,6.108955649022002,"1, 0.9411764705882353,0.9411764705882353"
51.633399999999995,-0.04899999999999999,65,13.636072240359173,4.766768527935571,"1, 0.5882352941176471,0.5882352941176471"
51.633399999999995,-0.02899999999999997,101,13.984113910457245,7.22248121309086,"1, 0.98, 0.98"
51.633399999999995,-0.009000000000000008,72,14.45730289013603,4.980182026145719,"1, 0.6274509803921569,0.6274509803921569"
51.633399999999995,0.01100000000000001,66,15.043834621775147,4.387179310284927,"1, 0.47058823529411764,0.47058823529411764"
51.633399999999995,0.031000000000000028,101,15.731036214352919,6.4204289293955155,"1, 0.98, 0.98"
51.633399999999995,0.051000000000000045,132,16.50633896494164,7.996927742751386,"1, 0.98, 0.98"
51.633399999999995,0.07100000000000006,130,17.357941560075457,7.4893673048773,"1, 0.98, 0.98"
51.633399999999995,0.09099999999999997,133,18.27518059426881,7.27762986056124,"1, 0.98, 0.98"
51.633399999999995,0.11099999999999999,127,19.248675155234643,6.597856682383804,"1, 0.98, 0.98"
51.633399999999995,0.131,121,20.270321677446812,5.969318194620816,"1, 0.9019607843137255,0.9019607843137255"
51.633399999999995,0.15100000000000002,155,21.333203223149784,7.265669312698495,"1, 0.98, 0.98"
51.633399999999995,0.17100000000000004,77,22.431458902266797,3.432679093031208,"1, 0.23529411764705882,0.23529411764705882"
51.633399999999995,0.19100000000000006,156,23.560142263672663,6.621352208069477,"1, 0.98, 0.98"
51.633399999999995,0.21100000000000008,148,24.715084885136672,5.988245668094195,"1, 0.9019607843137255,0.9019607843137255"
51.633399999999995,0.23099999999999998,135,25.89277305542584,5.2138100353724255,"1, 0.7058823529411765,0.7058823529411765"
51.633399999999995,0.251,148,27.090240417691817,5.4632220946753085,"1, 0.7450980392156863,0.7450980392156863"
51.633399999999995,0.271,131,28.304976670200602,4.628161383998469,"1, 0.5490196078431373,0.5490196078431373"
51.633399999999995,0.29100000000000004,110,29.534851052690957,3.7244135683554687,"1, 0.3137254901960784,0.3137254901960784"
51.6534,-0.469,163,30.60019546407622,5.3267633597751844,"1, 0.7058823529411765,0.7058823529411765"
51.6534,-0.449,168,29.415429812882316,5.711288295587827,"1, 0.8235294117647058,0.8235294117647058"
51.6534,-0.429,151,28.249009069055507,5.345320242238452,"1, 0.7058823529411765,0.7058823529411765"
51.6534,-0.409,168,27.103301909397135,6.198506756173195,"1, 0.9411764705882353,0.9411764705882353"
51.6534,-0.389,158,25.981048840362092,6.081355720887748,"1, 0.9019607843137255,0.9019607843137255"
51.6534,-0.369,176,24.885423267446086,7.072413360564967,"1, 0.98, 0.98"
51.6534,-0.349,139,23.820099823985263,5.83540795492537,"1, 0.8627450980392157,0.8627450980392157"
51.6534,-0.32899999999999996,123,22.789328555281198,5.3972630085012305,"1, 0.7450980392156863,0.7450980392156863"
51.6534,-0.309,106,21.798011742392713,4.862828832863297,"1, 0.5882352941176471,0.5882352941176471"
51.6534,-0.289,67,20.851777350951306,3.2131553522915066,"1, 0.1568627450980392,0.1568627450980392"
51.6534,-0.269,71,19.957039042297044,3.5576419853427286,"1, 0.27450980392156865,0.27450980392156865"
51.6534,-0.249,109,19.121027288802015,5.700530539163785,"1, 0.8235294117647058,0.8235294117647058"
51.6534,-0.22899999999999998,97,18.351769747557082,5.285593778382724,"1, 0.7058823529411765,0.7058823529411765"
51.6534,-0.20899999999999996,76,17.657992931156546,4.303999910765749,"1, 0.47058823529411764,0.47058823529411764"
51.6534,-0.189,79,17.04891406852977,4.633726211678457,"1, 0.5490196078431373,0.5490196078431373"
51.6534,-0.16899999999999998,100,16.533896217364973,6.048181183995427,"1, 0.9019607843137255,0.9019607843137255"
51.6534,-0.14899999999999997,77,16.121956310634094,4.776095314760936,"1, 0.5882352941176471,0.5882352941176471"
51.6534,-0.129,81,15.821148042685108,5.119729603784997,"1, 0.6666666666666666,0.6666666666666666"
51.6534,-0.10899999999999999,103,15.637885891800645,6.586568076571374,"1, 0.98, 0.98"
51.6534,-0.08899999999999997,69,15.576319367633861,4.4298013138697945,"1, 0.47058823529411764,0.47058823529411764"
51.6534,-0.069,85,15.637885891800645,5.435517344743367,"1, 0.7450980392156863,0.7450980392156863"
51.6534,-0.04899999999999999,66,15.821148042685108,4.171631529009997,"1, 0.43137254901960786,0.43137254901960786"
51.6534,-0.02899999999999997,116,16.12195631063445,7.195156578081251,"1, 0.98, 0.98"
51.6534,-0.009000000000000008,117,16.533896217364973,7.07637198527465,"1, 0.98, 0.98"
51.6534,0.01100000000000001,98,17.04891406852977,5.748166692968213,"1, 0.8235294117647058,0.8235294117647058"
51.6534,0.031000000000000028,146,17.657992931156187,8.268210354892265,"1, 0.98, 0.98"
51.6534,0.051000000000000045,136,18.351769747557082,7.410729421237633,"1, 0.98, 0.98"
51.6534,0.07100000000000006,149,19.121027288802008,7.792468351700957,"1, 0.98, 0.98"
51.6534,0.09099999999999997,66,19.95703904229775,3.307103817360729,"1, 0.19607843137254902,0.19607843137254902"
51.6534,0.11099999999999999,181,20.851777350951306,8.68031520544422,"1, 0.98, 0.98"
51.6534,0.131,107,21.798011742392713,4.908704576569554,"1, 0.6274509803921569,0.6274509803921569"
51.6534,0.15100000000000002,100,22.789328555281198,4.388018706098562,"1, 0.47058823529411764,0.47058823529411764"
51.6534,0.17100000000000004,153,23.820099823985263,6.423146885637277,"1, 0.98, 0.98"
51.6534,0.19100000000000006,87,24.885423267446086,3.496022513461092,"1, 0.23529411764705882,0.23529411764705882"
51.6534,0.21100000000000008,139,25.981048840362092,5.3500534506544115,"1, 0.7450980392156863,0.7450980392156863"
51.6534,0.23099999999999998,122,27.103301909397135,4.5012965729352965,"1, 0.5098039215686274,0.5098039215686274"
51.6534,0.251,156,28.249009069055507,5.52231760125297,"1, 0.7843137254901961,0.7843137254901961"
51.6534,0.271,155,29.415429812882316,5.269343367953055,"1, 0.7058823529411765,0.7058823529411765"
51.6534,0.29100000000000004,157,30.60019546407622,5.130686180887754,"1, 0.6666666666666666,0.6666666666666666"
51.6534,0.31100000000000005,117,31.80125566945583,3.679100008380331,"1, 0.27450980392156865,0.27450980392156865"
51.673399999999994,-0.469,178,31.785843441097498,5.599977245526068,"1, 0.7843137254901961,0.7843137254901961"
51.673399999999994,-0.449,140,30.6474577873218,4.56807872847173,"1, 0.5098039215686274,0.5098039215686274"
51.673399999999994,-0.429,180,29.530243097875648,6.095445926516903,"1, 0.9019607843137255,0.9019607843137255"
51.673399999999994,-0.409,167,28.43669485144662,5.872693745613142,"1, 0.8627450980392157,0.8627450980392157"
51.673399999999994,-0.389,149,27.36965004403142,5.4439863045487815,"1, 0.7450980392156863,0.7450980392156863"
51.673399999999994,-0.349,105,25.328389968474735,4.145545774156567,"1, 0.39215686274509803,0.39215686274509803"
51.673399999999994,-0.32899999999999996,90,24.361954187785734,3.694284920916688,"1, 0.27450980392156865,0.27450980392156865"
51.673399999999994,-0.309,84,23.437663582394546,3.583974985591034,"1, 0.27450980392156865,0.27450980392156865"
51.673399999999994,-0.289,91,22.560698764928816,4.033563009203502,"1, 0.39215686274509803,0.39215686274509803"
51.673399999999994,-0.269,96,21.73678859784058,4.416475762640348,"1, 0.47058823529411764,0.47058823529411764"
51.673399999999994,-0.249,108,20.97218696960968,5.149677530364398,"1, 0.6666666666666666,0.6666666666666666"
51.673399999999994,-0.22899999999999998,135,20.273605363338405,6.658904402081638,"1, 0.98, 0.98"
51.673399999999994,-0.20899999999999996,118,19.648087060157103,6.00567371463268,"1, 0.9019607843137255,0.9019607843137255"
51.673399999999994,-0.189,116,19.102810794279176,6.072404802058719,"1, 0.9019607843137255,0.9019607843137255"
51.673399999999994,-0.16899999999999998,119,18.644818083449312,6.382470425154444,"1, 0.98, 0.98"
51.673399999999994,-0.14899999999999997,123,18.2806703866607,6.728418455033925,"1, 0.98, 0.98"
51.673399999999994,-0.129,134,18.016059128192275,7.437808626544262,"1, 0.98, 0.98"
51.673399999999994,-0.10899999999999999,127,17.85541016773205,7.112690148642563,"1, 0.98, 0.98"
51.673399999999994,-0.08899999999999997,120,17.80153834530062,6.740990451068431,"1, 0.98, 0.98"
51.673399999999994,-0.069,119,17.85541016773205,6.664646674712323,"1, 0.98, 0.98"
51.673399999999994,-0.04899999999999999,76,18.016059128192275,4.218458624010179,"1, 0.43137254901960786,0.43137254901960786"
51.673399999999994,-0.02899999999999997,78,18.280670386660343,4.266801947094767,"1, 0.43137254901960786,0.43137254901960786"
51.673399999999994,-0.009000000000000008,109,18.644818083449312,5.846128372620457,"1, 0.8627450980392157,0.8627450980392157"
51.673399999999994,0.01100000000000001,139,19.102810794279176,7.276416099018638,"1, 0.98, 0.98"
51.673399999999994,0.031000000000000028,155,19.648087060157103,7.8888086929497065,"1, 0.98, 0.98"
51.673399999999994,0.051000000000000045,155,20.273605363338405,7.645408757945584,"1, 0.98, 0.98"
51.673399999999994,0.07100000000000006,82,20.97218696960932,3.909940347128592,"1, 0.35294117647058826,0.35294117647058826"
51.673399999999994,0.09099999999999997,58,21.736788597840228,2.6682874399285867,"1, 0.0392156862745098,0.0392156862745098"
51.673399999999994,0.11099999999999999,56,22.560698764928816,2.4821926210483087,"1,0,0"
51.673399999999994,0.131,84,23.437663582394546,3.583974985591034,"1, 0.27450980392156865,0.27450980392156865"
51.673399999999994,0.15100000000000002,119,24.36195418778609,4.884665617656439,"1, 0.5882352941176471,0.5882352941176471"
51.673399999999994,0.17100000000000004,111,25.328389968474735,4.38243410410837,"1, 0.47058823529411764,0.47058823529411764"
51.673399999999994,0.19100000000000006,117,26.33233089284451,4.443207115849867,"1, 0.47058823529411764,0.47058823529411764"
51.673399999999994,0.21100000000000008,139,27.36965004403142,5.078618096189802,"1, 0.6666666666666666,0.6666666666666666"
51.673399999999994,0.23099999999999998,122,28.43669485144662,4.290231359070678,"1, 0.43137254901960786,0.43137254901960786"
51.673399999999994,0.251,99,29.530243097875648,3.3524952595842965,"1, 0.19607843137254902,0.19607843137254902"
51.673399999999994,0.271,176,30.6474577873218,5.7427275443644605,"1, 0.8235294117647058,0.8235294117647058"
51.673399999999994,0.29100000000000004,87,31.785843441097498,2.737067530116674,"1, 0.0392156862745098,0.0392156862745098"
51.673399999999994,0.31100000000000005,167,32.943205299587376,5.06933063984796,"1, 0.6666666666666666,0.6666666666666666"
51.6934,-0.469,153,33.078862901899384,4.625310140005289,"1, 0.5490196078431373,0.5490196078431373"
51.6934,-0.449,115,31.98701735484254,3.5952086036740174,"1, 0.27450980392156865,0.27450980392156865"
51.6934,-0.429,93,30.918723448869134,3.007886148786053,"1, 0.11764705882352941,0.11764705882352941"
51.6934,-0.409,122,29.876507782172716,4.083475916579423,"1, 0.39215686274509803,0.39215686274509803"
51.6934,-0.389,138,28.8631955377953,4.78117538369215,"1, 0.5882352941176471,0.5882352941176471"
51.6934,-0.369,168,27.881938281739895,6.025406064040553,"1, 0.9019607843137255,0.9019607843137255"
51.6934,-0.349,122,26.93623950195709,4.5292142576596826,"1, 0.5098039215686274,0.5098039215686274"
51.6934,-0.32899999999999996,81,26.02997520193102,3.111797048273448,"1, 0.1568627450980392,0.1568627450980392"
51.6934,-0.309,79,25.167405854763054,3.138980650445102,"1, 0.1568627450980392,0.1568627450980392"
51.6934,-0.289,111,24.353174888454387,4.557927272662263,"1, 0.5098039215686274,0.5098039215686274"
51.6934,-0.269,123,23.592287746181704,5.2135681508846865,"1, 0.7058823529411765,0.7058823529411765"
51.6934,-0.249,147,22.890064701564082,6.422000196004491,"1, 0.98, 0.98"
51.6934,-0.22899999999999998,116,22.25206040842153,5.213000408541879,"1, 0.7058823529411765,0.7058823529411765"
51.6934,-0.20899999999999996,164,21.683944161264627,7.563199701139397,"1, 0.98, 0.98"
51.6934,-0.189,164,21.191337612722634,7.739011241156358,"1, 0.98, 0.98"
51.6934,-0.16899999999999998,164,20.779611649002977,7.892351540066865,"1, 0.98, 0.98"
51.6934,-0.14899999999999997,185,20.453651191979183,9.044839880350898,"1, 0.98, 0.98"
51.6934,-0.129,139,20.21760498233219,6.875196153128408,"1, 0.98, 0.98"
51.6934,-0.10899999999999999,149,20.074645038389374,7.422298113618578,"1, 0.98, 0.98"
51.6934,-0.08899999999999997,148,20.026764943477897,7.39011020590218,"1, 0.98, 0.98"
51.6934,-0.069,131,20.074645038389374,6.525644650228414,"1, 0.98, 0.98"
51.6934,-0.04899999999999999,105,20.21760498233219,5.193493496967502,"1, 0.6666666666666666,0.6666666666666666"
51.6934,-0.02899999999999997,89,20.453651191979546,4.351301347844409,"1, 0.47058823529411764,0.47058823529411764"
51.6934,-0.009000000000000008,123,20.779611649002977,5.919263655050148,"1, 0.8627450980392157,0.8627450980392157"
51.6934,0.01100000000000001,130,21.191337612722634,6.13458208140443,"1, 0.9411764705882353,0.9411764705882353"
51.6934,0.031000000000000028,154,21.683944161264627,7.102028987655287,"1, 0.98, 0.98"
51.6934,0.051000000000000045,181,22.252060408421528,8.134078223673104,"1, 0.98, 0.98"
51.6934,0.07100000000000006,124,22.890064701564793,5.417197444248518,"1, 0.7450980392156863,0.7450980392156863"
51.6934,0.09099999999999997,77,23.592287746183114,3.263778435919487,"1, 0.19607843137254902,0.19607843137254902"
51.6934,0.11099999999999999,55,24.353174888454387,2.25843243240022,"1,0,0"
51.6934,0.131,85,25.167405854763054,3.3773842441497934,"1, 0.19607843137254902,0.19607843137254902"
51.6934,0.15100000000000002,104,26.029975201931364,3.9953937409930163,"1, 0.35294117647058826,0.35294117647058826"
51.6934,0.17100000000000004,130,26.93623950195709,4.8262119138996615,"1, 0.5882352941176471,0.5882352941176471"
51.6934,0.19100000000000006,161,27.881938281739895,5.774347478038863,"1, 0.8235294117647058,0.8235294117647058"
51.6934,0.21100000000000008,133,28.8631955377953,4.607944391529391,"1, 0.5490196078431373,0.5490196078431373"
51.6934,0.23099999999999998,98,29.876507782172716,3.2801691788916676,"1, 0.19607843137254902,0.19607843137254902"
51.6934,0.251,94,30.918723448869134,3.0402290106009566,"1, 0.11764705882352941,0.11764705882352941"
51.6934,0.271,117,31.98701735484254,3.657733970694435,"1, 0.27450980392156865,0.27450980392156865"
51.6934,0.29100000000000004,114,33.078862901899384,3.4463095160823722,"1, 0.23529411764705882,0.23529411764705882"
51.6934,0.31100000000000005,165,34.19200387900461,4.825689672470974,"1, 0.5882352941176471,0.5882352941176471"
51.71339999999999,-0.469,111,34.467173469714474,3.2204555472914884,"1, 0.1568627450980392,0.1568627450980392"
51.71339999999999,-0.449,91,33.42118256534449,2.722824059923028,"1, 0.0392156862745098,0.0392156862745098"
51.71339999999999,-0.429,136,32.400666998337236,4.1974444540595215,"1, 0.43137254901960786,0.43137254901960786"
51.71339999999999,-0.409,130,31.40811018882274,4.1390583266058245,"1, 0.39215686274509803,0.39215686274509803"
51.71339999999999,-0.369,140,29.518077328629577,4.742856333132986,"1, 0.5490196078431373,0.5490196078431373"
51.71339999999999,-0.349,148,28.626879635219993,5.169966195614063,"1, 0.6666666666666666,0.6666666666666666"
51.71339999999999,-0.32899999999999996,112,27.776212650151045,4.032227194206441,"1, 0.39215686274509803,0.39215686274509803"
51.71339999999999,-0.309,135,26.969911890512677,5.005578088206122,"1, 0.6274509803921569,0.6274509803921569"
51.71339999999999,-0.289,132,26.212071942919074,5.0358476158409315,"1, 0.6274509803921569,0.6274509803921569"
51.71339999999999,-0.269,156,25.507012696119297,6.115965121377552,"1, 0.9411764705882353,0.9411764705882353"
51.71339999999999,-0.249,147,24.859225521515675,5.9132976557444,"1, 0.8627450980392157,0.8627450980392157"
51.71339999999999,-0.22899999999999998,173,24.273296202452862,7.127173769770833,"1, 0.98, 0.98"
51.71339999999999,-0.20899999999999996,185,23.75380272382874,7.7882266747301205,"1, 0.98, 0.98"
51.71339999999999,-0.189,184,23.305188292074465,7.895237648115205,"1, 0.98, 0.98"
51.71339999999999,-0.16899999999999998,184,22.93161316985533,8.023857660475302,"1, 0.98, 0.98"
51.71339999999999,-0.14899999999999997,131,22.63679281312079,5.787038874343962,"1, 0.8235294117647058,0.8235294117647058"
51.71339999999999,-0.129,154,22.42383377595532,6.867692720998114,"1, 0.98, 0.98"
51.71339999999999,-0.10899999999999999,196,22.29508197636511,8.791176466979511,"1, 0.98, 0.98"
51.71339999999999,-0.08899999999999997,176,22.251999160944692,7.909401700360664,"1, 0.98, 0.98"
51.71339999999999,-0.069,158,22.29508197636511,7.086764702973279,"1, 0.98, 0.98"
51.71339999999999,-0.04899999999999999,141,22.42383377595532,6.287952426368403,"1, 0.98, 0.98"
51.71339999999999,-0.02899999999999997,134,22.63679281312079,5.919566482153365,"1, 0.8627450980392157,0.8627450980392157"
51.71339999999999,-0.009000000000000008,158,22.93161316985533,6.8900516867124875,"1, 0.98, 0.98"
51.71339999999999,0.01100000000000001,165,23.305188292074465,7.079968543146786,"1, 0.98, 0.98"
51.71339999999999,0.031000000000000028,176,23.753802723829093,7.409339971635032,"1, 0.98, 0.98"
51.71339999999999,0.07100000000000006,141,24.859225521515675,5.671938567754832,"1, 0.8235294117647058,0.8235294117647058"
51.71339999999999,0.09099999999999997,102,25.507012696119293,3.998900271669938,"1, 0.35294117647058826,0.35294117647058826"
51.71339999999999,0.11099999999999999,82,26.212071942919074,3.1283295795375485,"1, 0.1568627450980392,0.1568627450980392"
51.71339999999999,0.131,107,26.969911890512677,3.9673841143559634,"1, 0.35294117647058826,0.35294117647058826"
51.71339999999999,0.15100000000000002,106,27.776212650151045,3.8162150230882386,"1, 0.3137254901960784,0.3137254901960784"
51.71339999999999,0.17100000000000004,126,28.626879635219993,4.401457707076838,"1, 0.47058823529411764,0.47058823529411764"
51.71339999999999,0.19100000000000006,150,29.518077328629577,5.081631785499628,"1, 0.6666666666666666,0.6666666666666666"
51.71339999999999,0.21100000000000008,85,30.446246729207733,2.791805530448444,"1, 0.0392156862745098,0.0392156862745098"
