longitude,latitude,duration,distance,index,color
51.453399999999995,0.07100000000000006,46,12.965109059304726,3.547984038513504,"1, 0.23529411764705882,0.23529411764705882"
51.453399999999995,0.09099999999999997,47,14.174178350724155,3.3158888534515145,"1, 0.19607843137254902,0.19607843137254902"
51.453399999999995,0.11099999999999999,59,15.41366239653095,3.827772951176012,"1, 0.3137254901960784,0.3137254901960784"
51.453399999999995,0.131,61,16.67678085999494,3.657780270191697,"1, 0.27450980392156865,0.27450980392156865"
51.453399999999995,0.15100000000000002,56,17.95854735296673,3.118292303901121,"1, 0.1568627450980392,0.1568627450980392"
51.453399999999995,0.17100000000000004,96,19.25523811049948,4.985656341878899,"1, 0.6274509803921569,0.6274509803921569"
51.453399999999995,0.19100000000000006,120,20.564030034081227,5.835432053013019,"1, 0.8627450980392157,0.8627450980392157"
51.453399999999995,0.21100000000000008,115,21.882751856038546,5.255280540425529,"1, 0.7058823529411765,0.7058823529411765"
51.453399999999995,0.23099999999999998,121,23.209710966914514,5.213335063607027,"1, 0.7058823529411765,0.7058823529411765"
51.453399999999995,0.251,138,24.543571254064844,5.622653629803152,"1, 0.7843137254901961,0.7843137254901961"
51.453399999999995,0.271,138,25.883265718386294,5.331630154458101,"1, 0.7058823529411765,0.7058823529411765"
51.453399999999995,0.29100000000000004,157,27.22793310488372,5.766137275100026,"1, 0.8235294117647058,0.8235294117647058"
51.453399999999995,0.31100000000000005,140,28.576871335441105,4.8990667437541235,"1, 0.5882352941176471,0.5882352941176471"
51.47339999999999,-0.469,106,26.763769383538335,3.960578141328542,"1, 0.35294117647058826,0.35294117647058826"
51.47339999999999,-0.449,113,25.39515057584028,4.449668438174284,"1, 0.47058823529411764,0.47058823529411764"
51.47339999999999,-0.409,91,22.665354297965987,4.01493834173889,"1, 0.39215686274509803,0.39215686274509803"
51.47339999999999,-0.389,82,21.305130526936512,3.848838189295565,"1, 0.3137254901960784,0.3137254901960784"
51.47339999999999,-0.369,86,19.948873588525824,4.311020350014419,"1, 0.47058823529411764,0.47058823529411764"
51.47339999999999,-0.349,73,18.597451483216837,3.9252690115029165,"1, 0.35294117647058826,0.35294117647058826"
51.47339999999999,-0.32899999999999996,78,17.25200055980614,4.521214784894284,"1, 0.5098039215686274,0.5098039215686274"
51.47339999999999,-0.309,97,15.914035502812423,6.095248435436605,"1, 0.9019607843137255,0.9019607843137255"
51.47339999999999,-0.289,81,14.585616647550836,5.553416215254857,"1, 0.7843137254901961,0.7843137254901961"
51.47339999999999,-0.269,74,13.269611424313664,5.576651616520674,"1, 0.7843137254901961,0.7843137254901961"
51.47339999999999,-0.249,63,11.970114945515972,5.263107354169554,"1, 0.7058823529411765,0.7058823529411765"
51.47339999999999,-0.22899999999999998,69,10.693147750141277,6.4527304412387245,"1, 0.98, 0.98"
51.47339999999999,-0.20899999999999996,46,9.447849517436984,4.868832840224883,"1, 0.5882352941176471,0.5882352941176471"
51.47339999999999,-0.189,55,8.24857616644521,6.667817437843056,"1, 0.98, 0.98"
51.47339999999999,-0.16899999999999998,48,7.118627339481629,6.742872988136406,"1, 0.98, 0.98"
51.47339999999999,-0.14899999999999997,46,6.0966713109761965,7.545100867941411,"1, 0.98, 0.98"
51.47339999999999,-0.129,46,5.246203142115394,8.768246054126625,"1, 0.98, 0.98"
51.47339999999999,-0.10899999999999999,33,4.662037636159885,7.0784499344329745,"1, 0.98, 0.98"
51.47339999999999,-0.08899999999999997,31,4.4503083088557265,6.96580952342396,"1, 0.98, 0.98"
51.47339999999999,-0.069,34,4.662037636159885,7.292948417294579,"1, 0.98, 0.98"
51.47339999999999,-0.04899999999999999,26,5.246203142115394,4.955965161028092,"1, 0.6274509803921569,0.6274509803921569"
51.47339999999999,-0.02899999999999997,31,6.096671310976197,5.084741889264863,"1, 0.6666666666666666,0.6666666666666666"
51.47339999999999,-0.009000000000000008,39,7.118627339481629,5.478584302860829,"1, 0.7450980392156863,0.7450980392156863"
51.47339999999999,0.01100000000000001,36,8.24857616644521,4.364389595679092,"1, 0.47058823529411764,0.47058823529411764"
51.47339999999999,0.031000000000000028,51,9.447849517437337,5.3980538011186905,"1, 0.7450980392156863,0.7450980392156863"
51.47339999999999,0.051000000000000045,60,10.693147750141632,5.611069948903053,"1, 0.7843137254901961,0.7843137254901961"
51.47339999999999,0.07100000000000006,62,11.970114945515972,5.179565967595434,"1, 0.6666666666666666,0.6666666666666666"
51.47339999999999,0.09099999999999997,95,13.269611424313311,7.159214913101056,"1, 0.98, 0.98"
51.47339999999999,0.11099999999999999,85,14.585616647550836,5.8276589913168255,"1, 0.8627450980392157,0.8627450980392157"
51.47339999999999,0.131,112,15.914035502812423,7.037812626483502,"1, 0.98, 0.98"
51.47339999999999,0.15100000000000002,93,17.25200055980614,5.390679166604723,"1, 0.7450980392156863,0.7450980392156863"
51.47339999999999,0.17100000000000004,80,18.597451483216837,4.301664670140182,"1, 0.47058823529411764,0.47058823529411764"
51.47339999999999,0.19100000000000006,82,19.948873588525824,4.110507775595144,"1, 0.39215686274509803,0.39215686274509803"
51.47339999999999,0.21100000000000008,121,21.305130526936512,5.679383181765408,"1, 0.8235294117647058,0.8235294117647058"
51.47339999999999,0.23099999999999998,142,22.665354297965987,6.265068621174972,"1, 0.98, 0.98"
51.47339999999999,0.251,254,24.028871156086236,10.570617252473998,"1, 0.98, 0.98"
51.47339999999999,0.271,235,25.39515057584028,9.253735247530592,"1, 0.98, 0.98"
51.47339999999999,0.29100000000000004,228,26.763769383538335,8.518979398329316,"1, 0.98, 0.98"
51.47339999999999,0.31100000000000005,234,28.13438608262492,8.31722431450219,"1, 0.98, 0.98"
51.493399999999994,-0.469,123,26.479063253842366,4.645179431796989,"1, 0.5490196078431373,0.5490196078431373"
51.493399999999994,-0.429,99,23.712630565920254,4.174990190345334,"1, 0.43137254901960786,0.43137254901960786"
51.493399999999994,-0.409,115,22.330435131762723,5.149922037856954,"1, 0.6666666666666666,0.6666666666666666"
51.493399999999994,-0.389,101,20.949100102743746,4.821209479388178,"1, 0.5882352941176471,0.5882352941176471"
51.493399999999994,-0.369,106,19.568807798139947,5.4167837455113395,"1, 0.7450980392156863,0.7450980392156863"
51.493399999999994,-0.349,108,18.18979570872856,5.93739488498901,"1, 0.8627450980392157,0.8627450980392157"
51.493399999999994,-0.32899999999999996,91,16.812378976671717,5.412678367901919,"1, 0.7450980392156863,0.7450980392156863"
51.493399999999994,-0.309,73,15.436984777759504,4.728902765077099,"1, 0.5490196078431373,0.5490196078431373"
51.493399999999994,-0.289,74,14.064206616671166,5.261583679543165,"1, 0.7058823529411765,0.7058823529411765"
51.493399999999994,-0.269,54,12.694893306396656,4.25367891613478,"1, 0.43137254901960786,0.43137254901960786"
51.493399999999994,-0.249,48,11.330301261513897,4.236427513453997,"1, 0.43137254901960786,0.43137254901960786"
51.493399999999994,-0.22899999999999998,47,9.972368928741362,4.713022586292542,"1, 0.5490196078431373,0.5490196078431373"
51.493399999999994,-0.20899999999999996,50,8.624242827204478,5.797610410768936,"1, 0.8235294117647058,0.8235294117647058"
51.493399999999994,-0.189,46,7.291364441777522,6.308832916982259,"1, 0.98, 0.98"
51.493399999999994,-0.16899999999999998,40,5.983931556667907,6.684568434849145,"1, 0.98, 0.98"
51.493399999999994,-0.14899999999999997,33,4.723122906956451,6.986902659550941,"1, 0.98, 0.98"
51.493399999999994,-0.129,30,3.5588419167414163,8.429708512444664,"1, 0.98, 0.98"
51.493399999999994,-0.10899999999999999,27,2.622943952312766,10.293776950968741,"1, 0.98, 0.98"
51.493399999999994,-0.08899999999999997,23,2.2251579700914115,10.336344794008104,"1, 0.98, 0.98"
51.493399999999994,-0.069,28,2.622943952312766,10.675027949152769,"1, 0.98, 0.98"
51.493399999999994,-0.04899999999999999,27,3.5588419167414163,7.586737661200197,"1, 0.98, 0.98"
51.493399999999994,-0.02899999999999997,32,4.723122906956807,6.775178336533736,"1, 0.98, 0.98"
51.493399999999994,-0.009000000000000008,37,5.983931556667907,6.183225802235459,"1, 0.9411764705882353,0.9411764705882353"
51.493399999999994,0.01100000000000001,49,7.291364441777522,6.72027854200284,"1, 0.98, 0.98"
51.493399999999994,0.031000000000000028,60,8.624242827204302,6.957132492922865,"1, 0.98, 0.98"
51.493399999999994,0.051000000000000045,56,9.972368928740833,5.6155162730297095,"1, 0.7843137254901961,0.7843137254901961"
51.493399999999994,0.07100000000000006,51,11.330301261513721,4.501204233044941,"1, 0.5098039215686274,0.5098039215686274"
51.493399999999994,0.09099999999999997,70,12.694893306396834,5.514028224619082,"1, 0.7843137254901961,0.7843137254901961"
51.493399999999994,0.11099999999999999,77,14.064206616671166,5.474891126011131,"1, 0.7450980392156863,0.7450980392156863"
51.493399999999994,0.131,80,15.436984777759504,5.18235919460504,"1, 0.6666666666666666,0.6666666666666666"
51.493399999999994,0.15100000000000002,113,16.81237897667154,6.721237973328828,"1, 0.98, 0.98"
51.493399999999994,0.17100000000000004,144,18.18979570872856,7.91652651331868,"1, 0.98, 0.98"
51.493399999999994,0.19100000000000006,197,19.568807798139947,10.067041489299376,"1, 0.98, 0.98"
51.493399999999994,0.21100000000000008,146,20.949100102743746,6.969273108818554,"1, 0.98, 0.98"
51.493399999999994,0.23099999999999998,158,22.330435131762723,7.075545060707815,"1, 0.98, 0.98"
51.493399999999994,0.251,182,23.712630565920254,7.675234491341929,"1, 0.98, 0.98"
51.493399999999994,0.271,233,25.09554414454403,9.284516751578629,"1, 0.98, 0.98"
51.493399999999994,0.29100000000000004,188,26.479063253842366,7.099949050226291,"1, 0.98, 0.98"
51.493399999999994,0.31100000000000005,213,27.863097597016385,7.644519754429899,"1, 0.98, 0.98"
51.5134,-0.469,121,26.37962775745781,4.58687291240461,"1, 0.5098039215686274,0.5098039215686274"
51.5134,-0.449,145,24.991229172908515,5.802035546022112,"1, 0.8627450980392157,0.8627450980392157"
51.5134,-0.429,106,23.602830121920217,4.49098686269646,"1, 0.5098039215686274,0.5098039215686274"
51.5134,-0.409,78,22.21443063040637,3.511231113582367,"1, 0.23529411764705882,0.23529411764705882"
51.5134,-0.389,67,20.82603072428045,3.217127684436127,"1, 0.1568627450980392,0.1568627450980392"
51.5134,-0.369,67,19.437630429455844,3.446922208093225,"1, 0.23529411764705882,0.23529411764705882"
51.5134,-0.349,72,18.049229771845923,3.9890898897142493,"1, 0.35294117647058826,0.35294117647058826"
51.5134,-0.32899999999999996,60,16.660828777364046,3.601261425933264,"1, 0.27450980392156865,0.27450980392156865"
51.5134,-0.309,53,15.272427471923546,3.4703062167054903,"1, 0.23529411764705882,0.23529411764705882"
51.5134,-0.289,53,13.884025881437717,3.817336589011872,"1, 0.3137254901960784,0.3137254901960784"
51.5134,-0.269,55,12.495624031819853,4.401540880226839,"1, 0.47058823529411764,0.47058823529411764"
51.5134,-0.249,48,11.107221948983188,4.3215126356950275,"1, 0.47058823529411764,0.47058823529411764"
51.5134,-0.22899999999999998,46,9.71881965884099,4.7330850468199435,"1, 0.5490196078431373,0.5490196078431373"
51.5134,-0.20899999999999996,49,8.330417187306464,5.882058352931486,"1, 0.8627450980392157,0.8627450980392157"
51.5134,-0.189,36,6.942014560292854,5.1858145337109915,"1, 0.6666666666666666,0.6666666666666666"
51.5134,-0.16899999999999998,29,5.553611803713338,5.221826988449138,"1, 0.7058823529411765,0.7058823529411765"
51.5134,-0.14899999999999997,30,4.165208943481112,7.20251982723518,"1, 0.98, 0.98"
51.5134,-0.129,21,2.776806005509364,7.562645700972495,"1, 0.98, 0.98"
51.5134,-0.10899999999999999,15,1.3884030157112672,10.803779471996915,"1, 0.98, 0.98"
51.5134,-0.069,17,1.3884030157112672,12.244283401596505,"1, 0.98, 0.98"
51.5134,-0.04899999999999999,13,2.776806005509364,4.681637814887735,"1, 0.5490196078431373,0.5490196078431373"
51.5134,-0.02899999999999997,22,4.165208943481116,5.281847873305792,"1, 0.7058823529411765,0.7058823529411765"
51.5134,-0.009000000000000008,40,5.553611803713338,7.202519984067775,"1, 0.98, 0.98"
51.5134,0.01100000000000001,39,6.942014560292854,5.617965744853574,"1, 0.7843137254901961,0.7843137254901961"
51.5134,0.031000000000000028,37,8.33041718730647,4.441554266499282,"1, 0.47058823529411764,0.47058823529411764"
51.5134,0.051000000000000045,46,9.71881965884099,4.7330850468199435,"1, 0.5490196078431373,0.5490196078431373"
51.5134,0.07100000000000006,52,11.107221948983193,4.6816386886696115,"1, 0.5490196078431373,0.5490196078431373"
51.5134,0.09099999999999997,58,12.495624031819844,4.6416249282392155,"1, 0.5490196078431373,0.5490196078431373"
51.5134,0.11099999999999999,76,13.884025881437717,5.473916618205703,"1, 0.7450980392156863,0.7450980392156863"
51.5134,0.131,89,15.272427471923546,5.827495345033748,"1, 0.8627450980392157,0.8627450980392157"
51.5134,0.15100000000000002,144,16.660828777364046,8.643027422239832,"1, 0.98, 0.98"
51.5134,0.17100000000000004,131,18.049229771845923,7.257927438230093,"1, 0.98, 0.98"
51.5134,0.19100000000000006,160,19.437630429455844,8.231456019327105,"1, 0.98, 0.98"
51.5134,0.21100000000000008,173,20.82603072428045,8.306911782200746,"1, 0.98, 0.98"
51.5134,0.23099999999999998,190,22.21443063040637,8.552998866418587,"1, 0.98, 0.98"
51.5134,0.251,198,23.602830121920217,8.388824517112257,"1, 0.98, 0.98"
51.5134,0.271,174,24.991229172908515,6.962442655226535,"1, 0.98, 0.98"
51.5134,0.29100000000000004,148,26.37962775745781,5.61039000856101,"1, 0.7843137254901961,0.7843137254901961"
51.5134,0.31100000000000005,164,27.768025849654602,5.906073441732983,"1, 0.8627450980392157,0.8627450980392157"
51.53339999999999,-0.469,87,26.467553021734457,3.287043570992675,"1, 0.19607843137254902,0.19607843137254902"
51.53339999999999,-0.449,80,25.084644179971257,3.189202104125348,"1, 0.1568627450980392,0.1568627450980392"
51.53339999999999,-0.429,161,23.702341132069627,6.79257796109282,"1, 0.98, 0.98"
51.53339999999999,-0.409,111,22.32075653982494,4.972949720676025,"1, 0.6274509803921569,0.6274509803921569"
51.53339999999999,-0.389,106,20.94003272422281,5.062074228632047,"1, 0.6666666666666666,0.6666666666666666"
51.53339999999999,-0.369,89,19.56035208133315,4.5500203488123585,"1, 0.5098039215686274,0.5098039215686274"
51.53339999999999,-0.349,91,18.181952201166386,5.004963108095856,"1, 0.6274509803921569,0.6274509803921569"
51.53339999999999,-0.32899999999999996,104,16.80514835625841,6.188579701604915,"1, 0.9411764705882353,0.9411764705882353"
51.53339999999999,-0.309,81,15.430367896911106,5.249388772915441,"1, 0.7058823529411765,0.7058823529411765"
51.53339999999999,-0.289,77,14.058204566353622,5.477228591785391,"1, 0.7450980392156863,0.7450980392156863"
51.53339999999999,-0.269,87,12.689507511474693,6.856058040182319,"1, 0.98, 0.98"
51.53339999999999,-0.249,57,11.325533626761777,5.032875436907565,"1, 0.6274509803921569,0.6274509803921569"
51.53339999999999,-0.22899999999999998,56,9.968222069002596,5.617852372504705,"1, 0.7843137254901961,0.7843137254901961"
51.53339999999999,-0.20899999999999996,69,8.620720439744566,8.003971417735068,"1, 0.98, 0.98"
51.53339999999999,-0.189,37,7.288471914695455,5.076509923211527,"1, 0.6666666666666666,0.6666666666666666"
51.53339999999999,-0.16899999999999998,38,5.981676909775197,6.352733618544455,"1, 0.98, 0.98"
51.53339999999999,-0.14899999999999997,41,4.721517722103555,8.683648439581303,"1, 0.98, 0.98"
51.53339999999999,-0.129,32,3.5578977922551154,8.994075116395438,"1, 0.98, 0.98"
51.53339999999999,-0.10899999999999999,17,2.622628580708121,6.482046342761173,"1, 0.98, 0.98"
51.53339999999999,-0.08899999999999997,24,2.2251656002316373,10.785714104829603,"1, 0.98, 0.98"
51.53339999999999,-0.069,25,2.622628580708121,9.532421092295841,"1, 0.98, 0.98"
51.53339999999999,-0.04899999999999999,26,3.5578977922551154,7.3076860320712935,"1, 0.98, 0.98"
51.53339999999999,-0.02899999999999997,32,4.72151772210391,6.777481708940994,"1, 0.98, 0.98"
51.53339999999999,-0.009000000000000008,24,5.981676909775197,4.012252811712288,"1, 0.39215686274509803,0.39215686274509803"
51.53339999999999,0.01100000000000001,39,7.288471914695455,5.350915865006746,"1, 0.7450980392156863,0.7450980392156863"
51.53339999999999,0.031000000000000028,45,8.620720439744568,5.219981359392435,"1, 0.7058823529411765,0.7058823529411765"
51.53339999999999,0.051000000000000045,42,9.968222069002596,4.2133892793785295,"1, 0.43137254901960786,0.43137254901960786"
51.53339999999999,0.09099999999999997,64,12.689507511474693,5.043536949099637,"1, 0.6274509803921569,0.6274509803921569"
51.53339999999999,0.11099999999999999,95,14.058204566353622,6.757619691163794,"1, 0.98, 0.98"
51.53339999999999,0.131,115,15.430367896911106,7.452835912163898,"1, 0.98, 0.98"
51.53339999999999,0.15100000000000002,93,16.805148356258325,5.534018387012115,"1, 0.7843137254901961,0.7843137254901961"
51.53339999999999,0.17100000000000004,145,18.181952201166386,7.974941216196694,"1, 0.98, 0.98"
51.53339999999999,0.19100000000000006,96,19.56035208133315,4.907887117820072,"1, 0.6274509803921569,0.6274509803921569"
51.53339999999999,0.21100000000000008,121,20.94003272422281,5.7784054874007325,"1, 0.8235294117647058,0.8235294117647058"
51.53339999999999,0.23099999999999998,146,22.32075653982494,6.540996929898195,"1, 0.98, 0.98"
51.53339999999999,0.251,159,23.702341132069627,6.708198110644463,"1, 0.98, 0.98"
51.53339999999999,0.271,188,25.084644179971257,7.494624944694568,"1, 0.98, 0.98"
51.53339999999999,0.29100000000000004,206,26.467553021734457,7.783114662350473,"1, 0.98, 0.98"
51.53339999999999,0.31100000000000005,209,27.85097732189623,7.5042249894651185,"1, 0.98, 0.98"
51.553399999999996,-0.469,101,26.740992869917672,3.7769726984827154,"1, 0.3137254901960784,0.3137254901960784"
51.553399999999996,-0.449,90,25.37360738954402,3.546992692772857,"1, 0.23529411764705882,0.23529411764705882"
51.553399999999996,-0.429,110,24.008563187856637,4.58169858559621,"1, 0.5098039215686274,0.5098039215686274"
51.553399999999996,-0.409,140,22.646283753942072,6.182029754689,"1, 0.9411764705882353,0.9411764705882353"
51.553399999999996,-0.389,116,21.28729999935511,5.449258478224771,"1, 0.7450980392156863,0.7450980392156863"
51.553399999999996,-0.369,116,19.932286145864005,5.8197037284692135,"1, 0.8627450980392157,0.8627450980392157"
51.553399999999996,-0.349,110,18.582110785654727,5.919671950557915,"1, 0.8627450980392157,0.8627450980392157"
51.553399999999996,-0.32899999999999996,87,17.237911007316125,5.04701526554322,"1, 0.6274509803921569,0.6274509803921569"
51.553399999999996,-0.309,70,15.901202424176688,4.4021828118840745,"1, 0.47058823529411764,0.47058823529411764"
51.553399999999996,-0.289,64,14.574046537415686,4.391367890564502,"1, 0.47058823529411764,0.47058823529411764"
51.553399999999996,-0.269,75,13.259312227172975,5.656401984885666,"1, 0.8235294117647058,0.8235294117647058"
51.553399999999996,-0.249,64,11.961096356805553,5.350680079053594,"1, 0.7450980392156863,0.7450980392156863"
51.553399999999996,-0.22899999999999998,60,10.685421417888735,5.615127158162661,"1, 0.7843137254901961,0.7843137254901961"
51.553399999999996,-0.20899999999999996,53,9.441428777410021,5.613557147919194,"1, 0.7843137254901961,0.7843137254901961"
51.553399999999996,-0.189,42,8.243474229359325,5.094939200563765,"1, 0.6666666666666666,0.6666666666666666"
51.553399999999996,-0.16899999999999998,45,7.114850841305441,6.324798791107664,"1, 0.98, 0.98"
51.553399999999996,-0.14899999999999997,51,6.094200852075761,8.368611609285697,"1, 0.98, 0.98"
51.553399999999996,-0.129,41,5.2449416556723305,7.817055496825037,"1, 0.98, 0.98"
51.553399999999996,-0.10899999999999999,27,4.661704629344774,5.791872747586538,"1, 0.8235294117647058,0.8235294117647058"
51.553399999999996,-0.08899999999999997,40,4.450338829413444,8.988079679603185,"1, 0.98, 0.98"
51.553399999999996,-0.069,33,4.661704629344774,7.078955580383546,"1, 0.98, 0.98"
51.553399999999996,-0.04899999999999999,41,5.2449416556723305,7.817055496825037,"1, 0.98, 0.98"
51.553399999999996,-0.02899999999999997,41,6.094200852075762,6.727707372170854,"1, 0.98, 0.98"
51.553399999999996,0.01100000000000001,46,8.243474229359325,5.5801715053793615,"1, 0.7843137254901961,0.7843137254901961"
51.553399999999996,0.031000000000000028,47,9.441428777410374,4.978060112305514,"1, 0.6274509803921569,0.6274509803921569"
51.553399999999996,0.051000000000000045,43,10.685421417889085,4.024174463349775,"1, 0.39215686274509803,0.39215686274509803"
51.553399999999996,0.07100000000000006,49,11.961096356805553,4.096614435525408,"1, 0.39215686274509803,0.39215686274509803"
51.553399999999996,0.09099999999999997,68,13.259312227172973,5.128471132963004,"1, 0.6666666666666666,0.6666666666666666"
51.553399999999996,0.11099999999999999,59,14.574046537415686,4.04829227411415,"1, 0.39215686274509803,0.39215686274509803"
51.553399999999996,0.131,61,15.901202424176688,3.836187878927551,"1, 0.3137254901960784,0.3137254901960784"
51.553399999999996,0.15100000000000002,71,17.237911007315947,4.118828550041061,"1, 0.39215686274509803,0.39215686274509803"
51.553399999999996,0.17100000000000004,116,18.582110785654727,6.242563147861075,"1, 0.9411764705882353,0.9411764705882353"
51.553399999999996,0.19100000000000006,103,19.932286145864005,5.167495552002836,"1, 0.6666666666666666,0.6666666666666666"
51.553399999999996,0.21100000000000008,95,21.28729999935511,4.462754788201321,"1, 0.5098039215686274,0.5098039215686274"
51.553399999999996,0.23099999999999998,140,22.646283753942072,6.182029754689,"1, 0.9411764705882353,0.9411764705882353"
51.553399999999996,0.251,143,24.008563187856637,5.9562081612750735,"1, 0.9019607843137255,0.9019607843137255"
51.553399999999996,0.271,156,25.37360738954402,6.148120667472952,"1, 0.9411764705882353,0.9411764705882353"
51.553399999999996,0.29100000000000004,200,26.740992869917672,7.479153858381615,"1, 0.98, 0.98"
51.553399999999996,0.31100000000000005,210,28.110377872825513,7.4705505898947155,"1, 0.98, 0.98"
51.57339999999999,-0.469,134,27.1943536895479,4.927493461685124,"1, 0.6274509803921569,0.6274509803921569"
51.57339999999999,-0.449,109,25.851564215342123,4.216379291095731,"1, 0.43137254901960786,0.43137254901960786"
51.57339999999999,-0.429,95,24.513752981040117,3.8753755931813734,"1, 0.35294117647058826,0.35294117647058826"
51.57339999999999,-0.409,112,23.181781987871826,4.831380092289533,"1, 0.5882352941176471,0.5882352941176471"
51.57339999999999,-0.389,140,21.856719101458335,6.405352942046039,"1, 0.98, 0.98"
51.57339999999999,-0.369,118,20.539901433919024,5.74491559171448,"1, 0.8235294117647058,0.8235294117647058"
51.57339999999999,-0.349,98,19.23302273200438,5.0954029101689144,"1, 0.6666666666666666,0.6666666666666666"
51.57339999999999,-0.32899999999999996,84,17.938255524099525,4.682729593585533,"1, 0.5490196078431373,0.5490196078431373"
51.57339999999999,-0.309,111,16.658424235965477,6.663295304987575,"1, 0.98, 0.98"
51.57339999999999,-0.289,93,15.397253880181166,6.040038095345464,"1, 0.9019607843137255,0.9019607843137255"
51.57339999999999,-0.269,67,14.159731683355476,4.731728079194987,"1, 0.5490196078431373,0.5490196078431373"
51.57339999999999,-0.249,76,12.952637709749377,5.867530745710214,"1, 0.8627450980392157,0.8627450980392157"
51.57339999999999,-0.20899999999999996,64,10.670858528206777,5.997643004152461,"1, 0.9019607843137255,0.9019607843137255"
51.57339999999999,-0.189,63,9.627606221183761,6.54368267175076,"1, 0.98, 0.98"
51.57339999999999,-0.16899999999999998,76,8.681280863331388,8.754468516393038,"1, 0.98, 0.98"
51.57339999999999,-0.14899999999999997,45,7.866939090726566,5.720140893558633,"1, 0.8235294117647058,0.8235294117647058"
51.57339999999999,-0.129,48,7.229321008539481,6.639627697165616,"1, 0.98, 0.98"
51.57339999999999,-0.10899999999999999,50,6.818188389097023,7.33332626595579,"1, 0.98, 0.98"
51.57339999999999,-0.08899999999999997,46,6.675519686349324,6.890849276358926,"1, 0.98, 0.98"
51.57339999999999,-0.069,34,6.818188389097023,4.986661860849938,"1, 0.6274509803921569,0.6274509803921569"
51.57339999999999,-0.04899999999999999,65,7.229321008539481,8.991162506578439,"1, 0.98, 0.98"
51.57339999999999,-0.02899999999999997,49,7.86693909072586,6.228597861875515,"1, 0.9411764705882353,0.9411764705882353"
51.57339999999999,-0.009000000000000008,52,8.681280863331388,5.989899511216288,"1, 0.9019607843137255,0.9019607843137255"
51.57339999999999,0.01100000000000001,49,9.627606221183761,5.089530966917258,"1, 0.6666666666666666,0.6666666666666666"
51.57339999999999,0.031000000000000028,47,10.670858528207484,4.404519081174172,"1, 0.47058823529411764,0.47058823529411764"
51.57339999999999,0.051000000000000045,60,11.785325467812921,5.09107704864553,"1, 0.6666666666666666,0.6666666666666666"
51.57339999999999,0.07100000000000006,61,12.952637709750084,4.709465466951362,"1, 0.5490196078431373,0.5490196078431373"
51.57339999999999,0.09099999999999997,82,14.159731683355831,5.791070186477301,"1, 0.8235294117647058,0.8235294117647058"
51.57339999999999,0.11099999999999999,91,15.397253880181166,5.910144802972443,"1, 0.8627450980392157,0.8627450980392157"
51.57339999999999,0.131,62,16.658424235965477,3.721840620803871,"1, 0.3137254901960784,0.3137254901960784"
51.57339999999999,0.15100000000000002,63,17.93825552409882,3.5120471951892873,"1, 0.23529411764705882,0.23529411764705882"
51.57339999999999,0.17100000000000004,65,19.23302273200438,3.3796039710304027,"1, 0.19607843137254902,0.19607843137254902"
51.57339999999999,0.19100000000000006,73,20.539901433919024,3.5540579508064156,"1, 0.27450980392156865,0.27450980392156865"
51.57339999999999,0.21100000000000008,102,21.856719101458335,4.666757143490686,"1, 0.5490196078431373,0.5490196078431373"
51.57339999999999,0.23099999999999998,127,23.181781987871826,5.478439926078309,"1, 0.7450980392156863,0.7450980392156863"
51.57339999999999,0.251,161,24.513752981040117,6.567741794760011,"1, 0.98, 0.98"
51.57339999999999,0.271,182,25.851564215342123,7.04019294476535,"1, 0.98, 0.98"
51.57339999999999,0.29100000000000004,152,27.1943536895479,5.589395568478648,"1, 0.7843137254901961,0.7843137254901961"
51.57339999999999,0.31100000000000005,170,28.54141868460817,5.956256130031745,"1, 0.9019607843137255,0.9019607843137255"
51.593399999999995,-0.469,203,27.818842239484674,7.29721238045888,"1, 0.98, 0.98"
51.593399999999995,-0.449,181,26.508295620743553,6.828051210443042,"1, 0.98, 0.98"
51.593399999999995,-0.429,186,25.205951947281648,7.3792094973845765,"1, 0.98, 0.98"
51.593399999999995,-0.409,190,23.913151593525324,7.945418622756693,"1, 0.98, 0.98"
51.593399999999995,-0.389,202,22.631530177197106,8.925600629670614,"1, 0.98, 0.98"
51.593399999999995,-0.369,125,21.363099847788266,5.851210774214554,"1, 0.8627450980392157,0.8627450980392157"
51.593399999999995,-0.349,98,20.110356887465322,4.873110932262116,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,-0.32899999999999996,90,18.87642495676646,4.767851974414176,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,-0.309,100,17.665246494846837,5.660832416302325,"1, 0.8235294117647058,0.8235294117647058"
51.593399999999995,-0.289,66,16.48183852532399,4.0044076332013825,"1, 0.39215686274509803,0.39215686274509803"
51.593399999999995,-0.269,75,15.332632667684184,4.891527869057589,"1, 0.5882352941176471,0.5882352941176471"
51.593399999999995,-0.249,73,14.225920233787777,5.131478231307579,"1, 0.6666666666666666,0.6666666666666666"
51.593399999999995,-0.22899999999999998,60,13.172416238018927,4.554972976546612,"1, 0.5098039215686274,0.5098039215686274"
51.593399999999995,-0.20899999999999996,69,12.185928599334249,5.6622685286183,"1, 0.8235294117647058,0.8235294117647058"
51.593399999999995,-0.189,71,11.28404746573677,6.292068534414322,"1, 0.98, 0.98"
51.593399999999995,-0.16899999999999998,51,10.488620751676342,4.862412437960343,"1, 0.5882352941176471,0.5882352941176471"
